area,local_price,replace,replace.1,tipology,n_rooms,n_baths,has_garage,has_pool,has_elevator,is_exterior
-0.3046267624470937,2000,-0.3468375760191484,-0.8812328462502693,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.4828769135328003,1190,-0.22393678486259255,1.3918279637042241,1,-0.9480465961540376,-0.7439701872561371,0,0,0,1
1.463614736323116,3500,1.3435941000019396,0.30122510636019195,1,1.414765800580875,1.1202040275227299,1,1,1,0
-0.5898270041842243,850,-0.7359592031799045,-0.5307113065364795,1,-0.9480465961540376,-0.7439701872561371,0,0,0,0
-0.5185269437499417,890,-0.6994870770708489,-0.20014500793117765,1,-0.9480465961540376,-0.7439701872561371,0,0,0,1
-0.4329668712288025,1150,-1.1755510611906492,-0.4464156593945529,1,0.627161668335904,-0.7439701872561371,0,0,0,1
-0.1620266415785284,950,-0.7244011350466132,-1.4307394838695542,1,0.627161668335904,-0.7439701872561371,0,0,0,1
0.39411382980887627,7050,-0.21533244525542433,0.09206382828742604,1,-0.1604424639090668,1.1202040275227299,0,1,1,1
1.8058550264076727,8700,0.19703374115572056,-0.17858710708891906,1,2.202369932825846,2.984378242301597,0,0,1,1
-0.1620266415785284,1250,-1.1900628578467147,-2.6029574335800407,1,0.627161668335904,0.18811692013329645,0,0,1,1
0.05187353972431955,1590,-1.6360758648245983,-1.308823881475124,1,0.627161668335904,1.1202040275227299,0,0,0,1
-0.33314678662080677,1400,-0.11529094440812408,-0.6255518874129132,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.23332670201281105,1450,1.0039153198546886,0.003421143903288779,1,-0.9480465961540376,-0.7439701872561371,0,1,1,1
-0.19054666575224147,917,-0.817122526073858,4.019814081933252,1,-0.1604424639090668,0.18811692013329645,1,1,1,0
-0.1620266415785284,2000,0.6661628843968379,-0.24672851142877536,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
-0.13350661740481534,1450,1.1156433118123887,-3.228094009515913,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
0.6365340352854373,4300,-0.40604056945700207,-0.7214490890870208,1,1.414765800580875,1.1202040275227299,1,0,1,1
-0.41157685309851766,2250,0.5414641715346883,0.3897472366934083,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
0.23012369081002618,1700,-0.8336890903964321,-0.5657854438936954,1,0.627161668335904,0.18811692013329645,1,0,1,1
-0.0194265207099631,1040,-1.3482799682984945,1.269040117295441,1,0.627161668335904,-0.7439701872561371,0,0,1,1
-0.447226883315659,1500,-0.7294096312356568,-0.2977157834865235,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.13350661740481534,2590,-0.2948262694175438,0.39225050610033674,1,0.627161668335904,0.18811692013329645,0,0,1,1
0.2729037270705958,2900,-0.18284143149892879,-0.08178929574165371,1,1.414765800580875,1.1202040275227299,0,0,1,1
-0.41157685309851766,700,0.4276814119071306,3.1220693401495825,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
0.0019634974203216957,3500,0.18598936493732227,0.31755663453109656,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.40444684705508943,1250,-0.9595436100721739,-0.5792378576756584,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.0194265207099631,2000,-0.18528146810680995,0.5010398997913638,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.2689767322299524,890,-0.8578326104997375,2.318519860500281,1,0.627161668335904,-0.7439701872561371,0,0,1,1
-0.37592682288137635,1200,0.16364376654654772,-0.36828954308582734,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.44009687727223074,975,1.5246705007596264,3.151002312332732,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
0.6507940473722938,7500,-0.08832211876250211,-0.005017639650053414,1,0.627161668335904,1.1202040275227299,0,0,1,0
-0.41870685914194594,900,-1.125209253321118,-2.5124709813608983,1,0.627161668335904,-0.7439701872561371,0,0,0,1
0.009093503463749961,1250,2.2132745155599958,0.3741815813154901,1,0.627161668335904,-0.7439701872561371,1,0,1,1
0.2657737210271675,1170,-1.5177983009226508,-0.6005901074902646,1,0.627161668335904,0.18811692013329645,1,0,1,1
-0.4686169014459438,1300,-0.0015081847839152592,0.5948522255289285,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
-0.34027679266423505,1200,-1.1050468455770703,0.4393162258010105,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.41157685309851766,870,0.40276735393160545,3.08044982697776,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
-0.36166681079451984,930,-0.1371228508840057,2.007724426219869,1,0.627161668335904,-0.7439701872561371,0,0,0,1
-0.06220655697053269,1200,-2.0913353263050007,-0.31262902870728215,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
0.144563618288887,2800,2.580307390287304,1.1138515968904277,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.19767667179566972,900,-1.8275545269017448,0.6687022187429242,1,0.627161668335904,-0.7439701872561371,0,0,0,1
-0.447226883315659,850,-1.3902742825184238,-1.0168277876989498,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.0408165388402479,1500,1.7650783179387337,-0.24553715375062632,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.1834166597088132,1750,-0.03798031089297082,-0.8594125630624451,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
0.023353515550606493,1400,0.916074002039379,1.3596825806393897,1,0.627161668335904,-0.7439701872561371,0,0,1,1
-0.41157685309851766,1150,0.06064853717982222,0.13218705294685784,1,-0.9480465961540376,-0.7439701872561371,0,0,1,0
-0.2618467261865241,900,-1.9037093536033058,-0.0730526727685431,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
-0.37592682288137635,1200,0.20512438884799583,-0.41873077620778254,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.4329668712288025,1250,-0.06893024889450168,0.5331143687090208,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
-0.4258368651853742,850,-1.2843253246255752,-1.1911914935899237,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
-0.554176973967083,690,-1.2899759357135574,-1.5034335764792865,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.2689767322299524,1190,0.09185532113867995,0.7968866317771184,1,0.627161668335904,-0.7439701872561371,0,0,1,1
0.40837384189573284,3100,0.9444554804561592,0.18769864761566415,1,1.414765800580875,1.1202040275227299,1,0,1,1
-0.41157685309851766,800,-1.701186315307761,0.5389222373897499,1,0.627161668335904,-0.7439701872561371,0,0,1,1
-0.41157685309851766,800,-2.3418885588428924,2.93964978710207,1,-0.9480465961540376,-0.7439701872561371,1,0,1,1
-0.39018683496823287,1250,-0.29058831110072,-0.4917085254074253,1,-0.9480465961540376,-0.7439701872561371,0,0,0,1
-0.447226883315659,900,-0.9658363360588554,-1.7478888257664749,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
0.2942937452008806,4200,0.1339780583390666,-0.21254789233024393,1,0.627161668335904,1.1202040275227299,0,0,1,1
-0.1263766113613871,1400,1.3468046744820406,-0.33507335639344804,1,0.627161668335904,-0.7439701872561371,0,0,1,1
-0.2689767322299524,1600,-0.741224545329863,-0.5275910840462904,1,-0.1604424639090668,-0.7439701872561371,0,0,1,0
-0.38305682892480464,1550,-0.30407272392341134,-0.2881140079141409,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.554176973967083,700,-1.3276038686362053,-1.1115052660360905,1,-0.9480465961540376,-0.7439701872561371,0,0,1,0
-0.3046267624470937,1100,0.9190277305621531,-0.2623650809541745,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.09072658114424575,1500,-1.2577417679179768,0.1621199146097549,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.39018683496823287,890,1.0434695974667367,-0.5474541367629793,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.37592682288137635,2250,0.7414187502454824,-0.20002445388056053,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.41870685914194594,820,-2.171599688342928,-2.2325586583199946,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
-0.46148689540251553,1200,0.6192884969647345,-0.3343145750149482,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.19054666575224147,1400,2.480009043486026,0.6870193430440861,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.2832367443168089,1200,-1.042890123613333,1.2566726899702605,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
-0.1620266415785284,1850,0.8507067055955405,-0.24181416100644026,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.1620266415785284,2900,-0.1449566526189541,-0.3974636233702114,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
0.05187353972431955,1300,-1.4354791712184538,-0.09732658546045014,1,0.627161668335904,0.18811692013329645,1,1,1,1
-0.3046267624470937,850,-1.2018777719409208,0.42743810609369637,1,-0.1604424639090668,-0.7439701872561371,1,0,1,1
-0.447226883315659,2300,-0.4250471703872181,-0.5064232110153087,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.34027679266423505,1200,-0.1369944279035482,-0.3357754064537439,1,-0.9480465961540376,-0.7439701872561371,1,0,1,1
-0.1620266415785284,1300,-0.9196040635223417,0.18231626381980728,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.2832367443168089,1200,0.44848593454987745,0.3408944804756431,1,0.627161668335904,-0.7439701872561371,0,0,1,1
-0.37592682288137635,1300,-0.8164804111751587,-0.43121166616910683,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
-0.1620266415785284,1500,-0.8931489297949615,0.17729554217639618,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.4757469074893721,850,-0.1119519469475656,-0.4426501181620078,1,-0.9480465961540376,-0.7439701872561371,0,0,0,0
-0.5755669920973678,800,-0.8479440410949314,-0.44544413557361046,1,-0.9480465961540376,-0.7439701872561371,0,0,0,1
-0.2689767322299524,1500,2.2497466416690513,-0.6990047614008549,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.2903667503602372,1000,0.058465346532856,1.4681032207631808,1,-0.1604424639090668,-0.7439701872561371,1,1,1,1
-0.5113969377065134,1000,1.3275412275942584,-0.8397480699586182,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.06220655697053269,1450,0.4663367286665013,3.2880580852199177,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.5684369860539396,700,-0.32140982612514224,-0.37729563981928077,1,-0.9480465961540376,-0.7439701872561371,0,0,0,0
-0.41157685309851766,1250,0.3742574525343677,-0.28829129328297515,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.19767667179566972,950,-1.2919022804029576,-2.5978516149596076,1,-0.1604424639090668,-0.7439701872561371,1,0,1,1
-0.4828769135328003,1200,-0.18939100344317633,-0.32685440669732563,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.37592682288137635,1395,-0.6392566997965116,-0.5406321957726582,1,-0.1604424639090668,-0.7439701872561371,1,0,1,0
-0.15489663553510014,1200,-0.2980368438976448,2.5120729347067696,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.1263766113613871,1500,-0.8139119515904081,0.4582857602593187,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.41157685309851766,800,-0.840367085317549,-0.1740202359895018,1,-0.1604424639090668,-0.7439701872561371,0,0,0,0
0.05187353972431955,2000,2.2284284271114116,1.9627435824560284,1,0.627161668335904,0.18811692013329645,1,1,1,1
-0.41157685309851766,1300,1.2072088960260414,0.2454511293455162,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
-0.06220655697053269,1450,0.5335019468195216,3.2725491611602164,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.31888677453395026,1100,-0.7017986906949237,-0.4897229292771681,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.1620266415785284,990,-1.5043138880999594,-1.9657512697384525,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.6040870162710809,700,-1.0631809543375987,-0.4751146148909418,1,-0.9480465961540376,-0.7439701872561371,0,0,1,0
-0.37592682288137635,750,-1.6607330768427966,0.43325306618918924,1,0.627161668335904,-0.7439701872561371,1,1,0,1
-0.34027679266423505,1150,-0.735317088284554,-0.2903407121459229,1,-0.1604424639090668,-0.7439701872561371,0,0,1,0
-0.09072658114424575,1500,0.25366827500858447,0.2677961772250926,1,0.627161668335904,0.18811692013329645,0,0,0,1
-0.2689767322299524,1200,-0.9786786339828475,-0.539795408832191,1,-0.1604424639090668,0.18811692013329645,0,0,1,0
-0.0194265207099631,1120,-2.3235240728080266,2.746798762955877,1,0.627161668335904,0.18811692013329645,1,0,1,1
-0.4828769135328003,1150,0.5445463230379199,-0.6399616421862644,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.10498659323110228,2500,0.11920941572232548,0.28236194312325036,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.1834166597088132,1250,1.3714618865002388,0.9202843398546886,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.1620266415785284,1600,1.5673069298746667,0.08405762103371987,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.34027679266423505,950,0.9774601861275478,-0.5668917045948093,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.34027679266423505,990,1.4707328494683825,-1.6131732197469246,1,-0.9480465961540376,0.18811692013329645,1,1,1,1
-0.37592682288137635,880,-1.1544896925939245,-0.24396285967597747,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
-0.40444684705508943,1090,-1.360094882389352,-1.0705452544359007,1,-0.1604424639090668,0.18811692013329645,0,0,0,1
-0.447226883315659,700,-1.523448912010633,0.5263420676221399,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.19767667179566972,1800,-0.04735518837929582,0.6005962714769536,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.447226883315659,1300,-1.2461836997846856,-0.1959185247398747,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.11211659927453055,2300,-0.2455118453811473,0.5482048992986402,1,-0.1604424639090668,-0.7439701872561371,1,0,1,1
-0.026556526753391364,2150,2.4729457796268854,-0.6871975558410085,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.0194265207099631,1600,2.538313076070963,-0.2992688033168409,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.1620266415785284,1400,-0.3319405104219498,-0.35792189472015457,1,-0.1604424639090668,0.18811692013329645,0,0,1,0
0.12317360015860221,3500,0.4622271933301349,0.03436098646072344,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
0.030483521594034755,2000,0.09981754585408584,0.7999784886084894,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
0.030483521594034755,2000,0.11818203188895149,0.8293440370912752,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
-0.05507655092710442,3800,0.16646907209221326,-0.24280695907171418,1,-0.9480465961540376,0.18811692013329645,1,1,1,1
0.016223509507178227,2650,-0.040934039415744944,0.6168568855003905,1,1.414765800580875,0.18811692013329645,1,0,1,1
-0.1620266415785284,1245,1.2901701406291768,-0.47269644246074477,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.1620266415785284,1950,-0.719521061834439,-0.44296923182580383,1,-0.9480465961540376,-0.7439701872561371,0,0,0,1
-0.5042669316630851,1300,0.004784541199417343,-0.6902681384280481,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.10891358807174567,2150,2.0048440202191418,-1.2471498473879203,1,0.627161668335904,0.18811692013329645,0,1,1,1
0.47967390233001544,2350,-0.9885672033876536,-0.36886394768071573,1,0.627161668335904,0.18811692013329645,1,0,1,1
-0.1620266415785284,1950,-0.7059082260312901,-0.34663945385175643,1,-0.9480465961540376,-0.7439701872561371,0,0,0,1
0.764874144067146,4300,0.03560605622383961,0.00822912310425725,1,1.414765800580875,1.1202040275227299,1,0,1,1
0.08752356994146088,1700,-0.1285185112734886,0.5898527781295714,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.10498659323110228,1700,-0.2925146557901201,-0.4439762127203282,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.5081939265037285,3200,-0.3789433208342715,-0.7348589543806114,1,1.414765800580875,0.18811692013329645,0,0,1,1
0.43689386606944586,4399,0.8808861057210243,0.05051522926278054,1,0.627161668335904,1.1202040275227299,1,0,1,1
-0.19767667179566972,1000,-0.8357438580662897,-1.4497515668165253,1,-0.1604424639090668,-0.7439701872561371,1,1,1,1
-0.05507655092710442,1900,-1.1596266117634255,-0.3249397247145493,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
0.19447366059288484,1600,-0.1340406993810133,0.9317298832623667,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
0.764874144067146,2950,-0.31267706353416763,-0.9573450007699461,1,1.414765800580875,1.1202040275227299,1,0,1,1
-0.05507655092710442,2700,-0.12402370699909866,-0.6110712184917775,1,0.627161668335904,0.18811692013329645,1,0,1,1
-0.11924660531795882,1800,0.8423592119423503,-0.3521069346246485,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.1620266415785284,1245,1.2932522921288203,-0.4733914011062635,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.23332670201281105,1300,-2.194458978651945,-0.01888135548792855,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
0.12317360015860221,4000,0.00016131394791882005,0.22247494555312483,1,0.627161668335904,0.18811692013329645,1,0,1,1
-0.5185269437499417,1500,-0.5729904424964077,-0.3856776920546964,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.4828769135328003,1065,-0.24730976709008995,0.5487863953080019,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.3727238116785915,2600,0.76158115798953,0.10165851244503155,1,1.414765800580875,1.1202040275227299,0,0,1,1
-0.33314678662080677,1879,0.029570176197833878,0.523058742592367,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.12317360015860221,4650,-0.20981025714455073,0.04097727642310162,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.2689767322299524,2200,-0.4036005328524698,-0.9364040530109482,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
-0.447226883315659,900,-1.3260627928845894,0.53644733364193,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.3370737814614502,2500,-0.06199540801581866,-0.8156301683912272,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.1834166597088132,1400,-0.9515813853603562,0.1384913206602171,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.1263766113613871,2150,0.5052488913831988,0.407511230644,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
0.23725369685345446,2950,-0.4052700315811942,0.6331671394269506,1,0.627161668335904,0.18811692013329645,1,0,1,1
-0.23332670201281105,1400,1.1206518080014325,-0.5257260419666635,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.2261966959693828,1200,1.2818226469759866,0.9947016462487956,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
0.05187353972431955,1400,2.20980709511898,-0.01847005343232017,1,0.627161668335904,0.18811692013329645,1,1,1,1
0.05187353972431955,2200,0.11394407357212763,0.30048759922601037,1,0.627161668335904,0.18811692013329645,0,0,1,0
0.24438370289688272,1400,-1.7322646762895102,-0.2898797701868877,1,-0.1604424639090668,0.18811692013329645,0,1,1,1
-0.19767667179566972,3800,-0.5684956382220178,-0.1461367931898431,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.19054666575224147,1800,-0.05210683861101262,0.6869555203113823,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.2404567080562393,1100,-1.2590259977120266,0.08012897726188153,1,-0.9480465961540376,-0.7439701872561371,0,0,0,1
0.016223509507178227,1200,-1.3645896866635026,-0.3899538151494394,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
1.463614736323116,3100,1.3435941000019396,0.30122510636019195,1,1.414765800580875,1.1202040275227299,1,1,1,1
-0.4828769135328003,850,0.936107986802969,-0.4556557728147804,1,-0.9480465961540376,-0.7439701872561371,0,0,0,0
-0.1620266415785284,2700,-0.300476880505526,-0.23396396487755397,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.41157685309851766,1400,-0.6930659281072981,-0.6898284707133312,1,-0.1604424639090668,-0.7439701872561371,0,0,0,0
-0.447226883315659,750,-1.3571411538665779,0.6988549142630278,1,-0.1604424639090668,-0.7439701872561371,0,0,0,0
-0.2689767322299524,1150,1.262944469026228,0.5384683868457824,1,-0.1604424639090668,1.1202040275227299,1,1,1,1
-0.2261966959693828,1300,0.18868624750253032,-0.7200591717956928,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
1.164154482499129,3150,0.932897412322868,-3.26725280176947,0,1.414765800580875,1.1202040275227299,1,0,0,1
3.1177761383984737,4600,6.165106433392834,1.8534223326587627,0,1.414765800580875,2.984378242301597,1,1,0,0
-0.4828769135328003,1175,-0.3112644107630093,-0.5474115882746202,1,-0.9480465961540376,-0.7439701872561371,0,0,0,0
0.3370737814614502,5000,-0.526629746982546,-0.11860082971250784,1,0.627161668335904,1.1202040275227299,0,0,1,1
0.15169362433231526,3950,-0.06661863527042687,-0.3646090988303042,1,0.627161668335904,2.0522911349121635,0,0,1,1
-0.08359657510081749,2800,0.5089731577817809,0.44736498154308896,1,-0.1604424639090668,0.18811692013329645,0,1,1,1
0.5509739627642981,4300,0.16479957336013995,-0.024653767095062333,1,-0.1604424639090668,1.1202040275227299,1,0,1,1
-0.41157685309851766,1000,1.1807537622989004,0.3610128241234375,1,-0.1604424639090668,-0.7439701872561371,0,1,1,1
-0.4258368651853742,2850,-0.07008605570809394,-0.21461149402275917,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.1620266415785284,1400,1.2457357898049546,-0.06564923576884711,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
0.030483521594034755,2251,1.0596508928548753,-0.03934717845832377,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.09072658114424575,1700,2.3583924821235196,0.536553704863006,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
1.1998045127162702,3900,2.1918278780218983,-0.8058156503764151,1,2.202369932825846,2.0522911349121635,1,1,1,1
0.11604359411517394,4550,0.05872219249042207,-0.5146847091998167,1,0.627161668335904,1.1202040275227299,0,1,1,1
-0.2689767322299524,2400,-0.13172908575358958,-0.5101887522478671,1,-0.9480465961540376,0.18811692013329645,0,0,1,1
0.6222740231985807,3000,-0.2677290207914644,0.32071231409515816,1,1.414765800580875,1.1202040275227299,0,0,1,1
-0.311756768490522,1683,-2.8501867107616223,-0.48032680473274153,1,-0.9480465961540376,-0.7439701872561371,0,0,1,0
-0.23332670201281105,4500,-0.4272303610341844,0.3165922021249313,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.5113969377065134,2570,0.8775471082604658,0.23007694216599975,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.11924660531795882,2600,0.17378918190868062,0.28514177770531196,1,0.627161668335904,0.18811692013329645,0,0,1,1
7.680980006192564,16000,1.5540793630095413,-4.335659530943955,0,4.565182329560758,10.441075101417065,0,1,0,0
-0.03368653279681963,3700,-0.12582162870828054,-0.4313109459756963,1,-0.1604424639090668,1.1202040275227299,0,0,1,1
-0.05507655092710442,1600,-1.0556039985602164,-0.44583416338519116,1,0.627161668335904,0.18811692013329645,1,0,1,1
-0.08359657510081749,3100,2.934626390071078,0.6987698172860058,1,-0.9480465961540376,0.18811692013329645,1,0,1,1
-0.37592682288137635,1910,0.1748165657418154,-0.3191531302778612,1,-0.9480465961540376,-0.7439701872561371,0,0,0,0
-0.2832367443168089,950,-0.8372849338179056,-0.8022344859271776,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.4828769135328003,800,-0.21764405887949914,-0.6015119914077671,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.36879681683794807,900,-0.5162274856630863,-0.523215681144958,1,-1.7356507283990086,0.18811692013329645,0,0,0,1
-0.23332670201281105,1450,-2.440902675853709,2.826761555685134,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
0.8575642226317135,2600,-0.08690946599134379,-0.6070220206690182,1,1.414765800580875,1.1202040275227299,1,1,1,1
-0.1406366234482436,1600,0.8427444808801346,0.9429414099832839,1,-0.1604424639090668,0.18811692013329645,1,1,1,0
0.13743361224545875,2000,0.741547173222591,-0.2575641931679831,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.34027679266423505,2010,-0.6586485696647512,-0.5282860426918091,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.023353515550606493,3800,-0.2786449740296444,0.022043199038679143,1,0.627161668335904,1.1202040275227299,0,0,1,0
0.06613355181117608,1930,1.0265177642030294,-0.029461746296030804,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.44009687727223074,1600,1.2326366459200475,-0.6285586472672492,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
-0.34027679266423505,1650,1.2326366459200475,-0.6285586472672492,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
0.23012369081002618,3300,2.485145962655527,1.5154809627128867,1,0.627161668335904,1.1202040275227299,1,1,1,1
0.3370737814614502,4500,0.06129065207517264,-0.2281773704408659,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.40444684705508943,1700,0.9036250129461726,-0.22634869050395556,1,-0.9480465961540376,-0.7439701872561371,0,1,1,1
-0.37592682288137635,750,0.3627917519621328,3.3069321407792667,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
0.059003545767747814,2400,-0.045557266670353154,0.34420617116422075,1,0.627161668335904,1.1202040275227299,0,0,1,1
0.38698382376544804,3800,-0.3342521240491343,-0.7027915768777315,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.447226883315659,2300,-0.31665817589007655,-0.618410832758783,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.059003545767747814,2900,-0.5881443540511724,-0.12325279778896024,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
-0.3046267624470937,1800,0.8001080517648551,1.061892801012041,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.05187353972431955,3250,-0.6405409295872124,-0.5958104939481009,1,1.414765800580875,0.18811692013329645,0,0,0,0
-0.23332670201281105,2945,-0.08177254682184264,0.060329747277896424,1,-0.9480465961540376,0.18811692013329645,0,0,1,1
-0.36166681079451984,1700,1.2326366459200475,-0.6285586472672492,1,0.627161668335904,0.18811692013329645,1,1,1,1
-0.4329668712288025,874,-3.1284793068209438,0.2963249387674112,1,-0.9480465961540376,-0.7439701872561371,1,1,1,0
4.543777347084126,7400,1.3164968513758601,-2.612204638415032,0,2.9899740650708164,2.984378242301597,0,1,0,1
-0.19767667179566972,3750,-0.13750811982202923,-0.5265415546631032,1,0.627161668335904,0.18811692013329645,0,0,1,1
0.6507940473722938,3995,0.0576948086570481,0.5569557051010013,0,2.202369932825846,1.1202040275227299,0,0,0,0
0.629404029242009,3150,-0.7660101803285189,-0.0611461874021204,1,0.627161668335904,1.1202040275227299,0,0,1,1
-0.447226883315659,800,-2.2983531688749355,-0.36041098129781923,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.1620266415785284,1775,-1.1577002670740255,-0.4525426417393685,1,0.627161668335904,-0.7439701872561371,0,0,1,1
0.05187353972431955,1400,1.2059246662319916,1.3879560512506028,1,0.627161668335904,-0.7439701872561371,0,1,1,1
0.47967390233001544,3500,-0.23857700449911537,0.08527025295621357,1,0.627161668335904,1.1202040275227299,0,0,1,1
-0.2689767322299524,900,-1.260181804525858,-0.8095031860467022,1,0.627161668335904,-0.7439701872561371,0,0,0,1
